2019-06-24 10:51:24
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41147e+08,1.41131e+08,ns,4.98516e+09,2.07715e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41085e+08,1.4107e+08,ns,4.9873e+09,2.07804e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4127e+08,1.41257e+08,ns,4.98071e+09,2.0753e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41157e+08,1.41142e+08,ns,4.98475e+09,2.07698e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41149e+08,1.41135e+08,ns,4.985e+09,2.07708e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.40994e+08,1.40979e+08,ns,4.99054e+09,2.07939e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41074e+08,1.4106e+08,ns,4.98767e+09,2.07819e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41112e+08,1.41098e+08,ns,4.98633e+09,2.07764e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4109e+08,1.41077e+08,ns,4.98708e+09,2.07795e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41189e+08,1.41175e+08,ns,4.98362e+09,2.07651e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41242e+08,1.41228e+08,ns,4.98173e+09,2.07572e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41161e+08,1.41146e+08,ns,4.98461e+09,2.07692e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41182e+08,1.41167e+08,ns,4.98387e+09,2.07661e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41195e+08,1.41181e+08,ns,4.9834e+09,2.07642e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41266e+08,1.41252e+08,ns,4.9809e+09,2.07537e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41286e+08,1.41272e+08,ns,4.98017e+09,2.07507e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41268e+08,1.41253e+08,ns,4.98085e+09,2.07535e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41212e+08,1.41197e+08,ns,4.98282e+09,2.07617e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41273e+08,1.41257e+08,ns,4.9807e+09,2.07529e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41273e+08,1.41259e+08,ns,4.98065e+09,2.07527e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4118e+08,1.41166e+08,ns,4.98391e+09,2.07663e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41297e+08,1.41283e+08,ns,4.97981e+09,2.07492e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41223e+08,1.41209e+08,ns,4.98241e+09,2.076e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41168e+08,1.41154e+08,ns,4.98433e+09,2.0768e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41266e+08,1.41252e+08,ns,4.98088e+09,2.07536e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4117e+08,1.41157e+08,ns,4.98424e+09,2.07677e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41247e+08,1.41233e+08,ns,4.98155e+09,2.07564e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41187e+08,1.41173e+08,ns,4.98368e+09,2.07653e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41244e+08,1.41231e+08,ns,4.98163e+09,2.07568e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4113e+08,1.41116e+08,ns,4.98569e+09,2.07737e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41227e+08,1.41212e+08,ns,4.98228e+09,2.07595e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41134e+08,1.4112e+08,ns,4.98553e+09,2.07731e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41251e+08,1.41237e+08,ns,4.98141e+09,2.07559e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41403e+08,1.4139e+08,ns,4.97602e+09,2.07334e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41333e+08,1.41319e+08,ns,4.97851e+09,2.07438e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41152e+08,1.41138e+08,ns,4.9849e+09,2.07704e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41258e+08,1.41244e+08,ns,4.98116e+09,2.07548e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41157e+08,1.41143e+08,ns,4.98473e+09,2.07697e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41179e+08,1.41164e+08,ns,4.98399e+09,2.07666e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41612e+08,1.41598e+08,ns,4.96872e+09,2.0703e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41217e+08,1.41202e+08,ns,4.98265e+09,2.07611e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41189e+08,1.41174e+08,ns,4.98364e+09,2.07652e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41048e+08,1.41033e+08,ns,4.98863e+09,2.0786e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41186e+08,1.41171e+08,ns,4.98375e+09,2.07656e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.41554e+08,1.4154e+08,ns,4.9715e+09,2.07146e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.41179e+08,1.41165e+08,ns,4.98394e+09,2.07664e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,1.78618e+06,1.78602e+06,ns,5.92673e+07,2.46947e+06,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.40915e+08,1.40901e+08,ns,4.68131e+09,1.95055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.50306e+08,1.50291e+08,ns,4.99331e+09,2.08055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,28310.8,28307.9,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0125551,0.0125553,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13341e+08,1.1333e+08,ns,6.20809e+09,2.5867e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06181e+08,1.06169e+08,ns,6.62681e+09,2.76117e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06731e+08,1.06719e+08,ns,6.59261e+09,2.74692e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06528e+08,1.06517e+08,ns,6.60513e+09,2.75214e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13184e+08,1.13173e+08,ns,6.2167e+09,2.59029e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06594e+08,1.06584e+08,ns,6.60101e+09,2.75042e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06724e+08,1.06712e+08,ns,6.59307e+09,2.74711e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06665e+08,1.06655e+08,ns,6.59659e+09,2.74858e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06627e+08,1.06616e+08,ns,6.59899e+09,2.74958e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06654e+08,1.06643e+08,ns,6.59731e+09,2.74888e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06274e+08,1.06263e+08,ns,6.62094e+09,2.75873e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06665e+08,1.06654e+08,ns,6.59665e+09,2.7486e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06254e+08,1.06243e+08,ns,6.62216e+09,2.75923e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06278e+08,1.06265e+08,ns,6.62081e+09,2.75867e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06243e+08,1.06232e+08,ns,6.62286e+09,2.75952e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06624e+08,1.06613e+08,ns,6.59921e+09,2.74967e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.0667e+08,1.06659e+08,ns,6.59635e+09,2.74848e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06729e+08,1.06718e+08,ns,6.59271e+09,2.74696e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06265e+08,1.06254e+08,ns,6.62147e+09,2.75894e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06602e+08,1.06592e+08,ns,6.6005e+09,2.75021e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06328e+08,1.06318e+08,ns,6.61753e+09,2.7573e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06677e+08,1.06667e+08,ns,6.59588e+09,2.74828e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06728e+08,1.06717e+08,ns,6.59276e+09,2.74698e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06352e+08,1.06341e+08,ns,6.6161e+09,2.75671e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06278e+08,1.06266e+08,ns,6.62073e+09,2.75864e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.0627e+08,1.0626e+08,ns,6.62111e+09,2.7588e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06264e+08,1.06252e+08,ns,6.62159e+09,2.759e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06346e+08,1.06335e+08,ns,6.61645e+09,2.75685e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06646e+08,1.06636e+08,ns,6.59779e+09,2.74908e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06363e+08,1.06353e+08,ns,6.61532e+09,2.75638e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06245e+08,1.06234e+08,ns,6.62275e+09,2.75948e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13283e+08,1.13271e+08,ns,6.21129e+09,2.58804e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13262e+08,1.13251e+08,ns,6.21238e+09,2.58849e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06721e+08,1.06711e+08,ns,6.59315e+09,2.74714e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13297e+08,1.13285e+08,ns,6.21053e+09,2.58772e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.1326e+08,1.13248e+08,ns,6.21255e+09,2.58856e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.1322e+08,1.13209e+08,ns,6.21473e+09,2.58947e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13225e+08,1.13214e+08,ns,6.21445e+09,2.58935e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.1323e+08,1.13218e+08,ns,6.21419e+09,2.58924e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13308e+08,1.13296e+08,ns,6.20991e+09,2.58746e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06283e+08,1.06272e+08,ns,6.62035e+09,2.75848e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.131e+08,1.13088e+08,ns,6.22135e+09,2.59223e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13175e+08,1.13163e+08,ns,6.21721e+09,2.5905e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06667e+08,1.06656e+08,ns,6.59652e+09,2.74855e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06677e+08,1.06666e+08,ns,6.5959e+09,2.74829e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06587e+08,1.06576e+08,ns,6.60149e+09,2.75062e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06207e+08,1.06196e+08,ns,6.62508e+09,2.76045e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06229e+08,1.06219e+08,ns,6.62367e+09,2.75986e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06241e+08,1.06231e+08,ns,6.62294e+09,2.75956e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06102e+08,1.06091e+08,ns,6.63166e+09,2.76319e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06631e+08,1.06621e+08,ns,6.59869e+09,2.74945e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06297e+08,1.06287e+08,ns,6.61945e+09,2.7581e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06255e+08,1.06244e+08,ns,6.62214e+09,2.75923e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06579e+08,1.06569e+08,ns,6.60194e+09,2.75081e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06422e+08,1.06404e+08,ns,6.61215e+09,2.75506e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06143e+08,1.06133e+08,ns,6.62906e+09,2.76211e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06204e+08,1.06193e+08,ns,6.6253e+09,2.76054e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06711e+08,1.06701e+08,ns,6.59374e+09,2.74739e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13235e+08,1.13224e+08,ns,6.21387e+09,2.58911e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13176e+08,1.13165e+08,ns,6.21714e+09,2.59047e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06258e+08,1.06248e+08,ns,6.62187e+09,2.75911e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.0623e+08,1.0622e+08,ns,6.62363e+09,2.75985e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.1317e+08,1.13159e+08,ns,6.21746e+09,2.59061e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06311e+08,1.06301e+08,ns,6.61858e+09,2.75774e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06179e+08,1.06169e+08,ns,6.6268e+09,2.76117e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13245e+08,1.13234e+08,ns,6.21333e+09,2.58889e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06215e+08,1.06204e+08,ns,6.62459e+09,2.76025e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06307e+08,1.06296e+08,ns,6.61889e+09,2.75787e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06258e+08,1.06248e+08,ns,6.62187e+09,2.75911e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13148e+08,1.13136e+08,ns,6.21871e+09,2.59113e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13022e+08,1.13011e+08,ns,6.22557e+09,2.59399e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06196e+08,1.06185e+08,ns,6.62577e+09,2.76074e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13134e+08,1.13123e+08,ns,6.21943e+09,2.59143e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13169e+08,1.13158e+08,ns,6.21749e+09,2.59062e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13159e+08,1.13148e+08,ns,6.21803e+09,2.59084e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13201e+08,1.13191e+08,ns,6.21571e+09,2.58988e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06189e+08,1.0618e+08,ns,6.62613e+09,2.76089e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06167e+08,1.06156e+08,ns,6.62758e+09,2.76149e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06215e+08,1.06205e+08,ns,6.62453e+09,2.76022e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13191e+08,1.13178e+08,ns,6.21638e+09,2.59016e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.131e+08,1.13088e+08,ns,6.22134e+09,2.59222e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06242e+08,1.06231e+08,ns,6.6229e+09,2.75954e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06188e+08,1.06177e+08,ns,6.62627e+09,2.76095e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06159e+08,1.06149e+08,ns,6.62804e+09,2.76169e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.1317e+08,1.13159e+08,ns,6.21747e+09,2.59061e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06166e+08,1.06155e+08,ns,6.62765e+09,2.76152e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13219e+08,1.13209e+08,ns,6.21472e+09,2.58947e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13211e+08,1.13201e+08,ns,6.21516e+09,2.58965e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.13202e+08,1.13192e+08,ns,6.21565e+09,2.58986e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06173e+08,1.06163e+08,ns,6.62716e+09,2.76132e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06253e+08,1.06243e+08,ns,6.6222e+09,2.75925e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06582e+08,1.06571e+08,ns,6.60179e+09,2.75074e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06089e+08,1.06079e+08,ns,6.63242e+09,2.76351e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06239e+08,1.06229e+08,ns,6.62306e+09,2.75961e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06226e+08,1.06216e+08,ns,6.62389e+09,2.75995e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06216e+08,1.06206e+08,ns,6.6245e+09,2.76021e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06178e+08,1.06168e+08,ns,6.62684e+09,2.76118e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06645e+08,1.06635e+08,ns,6.59785e+09,2.7491e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06572e+08,1.06561e+08,ns,6.60241e+09,2.751e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.06524e+08,1.06513e+08,ns,6.60537e+09,2.75224e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",7,1.08294e+08,1.08283e+08,ns,6.5025e+09,2.70937e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",7,1.0658e+08,1.0657e+08,ns,6.60186e+09,2.75078e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",7,3.08097e+06,3.08075e+06,ns,1.80062e+08,7.5026e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",7,1.06089e+08,1.06079e+08,ns,6.20809e+09,2.5867e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",7,1.13341e+08,1.1333e+08,ns,6.63242e+09,2.76351e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,21658.7,21656.6,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.0283076,0.0283083,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.03751e+08,1.03741e+08,ns,6.78191e+09,2.8258e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.03773e+08,1.03762e+08,ns,6.78051e+09,2.82521e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.03849e+08,1.03839e+08,ns,6.77548e+09,2.82312e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.03869e+08,1.03858e+08,ns,6.77422e+09,2.82259e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.03668e+08,1.03659e+08,ns,6.78728e+09,2.82803e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,1.041e+08,1.0409e+08,ns,6.75917e+09,2.81632e+08,,,
