2019-09-01 17:17:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49401e+08,1.49403e+08,ns,4.70914e+09,1.96214e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49719e+08,1.49717e+08,ns,4.69926e+09,1.95802e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49844e+08,1.49836e+08,ns,4.69555e+09,1.95648e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49868e+08,1.49871e+08,ns,4.69445e+09,1.95602e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50086e+08,1.50087e+08,ns,4.68768e+09,1.9532e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49747e+08,1.49744e+08,ns,4.69841e+09,1.95767e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.56668e+08,1.56665e+08,ns,4.49085e+09,1.87119e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49807e+08,1.49808e+08,ns,4.69642e+09,1.95684e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49371e+08,1.49374e+08,ns,4.71005e+09,1.96252e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50051e+08,1.50048e+08,ns,4.6889e+09,1.95371e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50048e+08,1.50051e+08,ns,4.6888e+09,1.95367e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5008e+08,1.50076e+08,ns,4.68801e+09,1.95334e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50757e+08,1.50753e+08,ns,4.66697e+09,1.94457e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50148e+08,1.50145e+08,ns,4.68586e+09,1.95244e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50548e+08,1.50544e+08,ns,4.67344e+09,1.94727e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49987e+08,1.49983e+08,ns,4.69094e+09,1.95456e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50097e+08,1.50095e+08,ns,4.68742e+09,1.95309e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50019e+08,1.50016e+08,ns,4.6899e+09,1.95412e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48763e+08,1.48766e+08,ns,4.72932e+09,1.97055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49432e+08,1.49425e+08,ns,4.70846e+09,1.96186e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48681e+08,1.48683e+08,ns,4.73196e+09,1.97165e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48918e+08,1.48919e+08,ns,4.72443e+09,1.96851e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48712e+08,1.4871e+08,ns,4.73109e+09,1.97129e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49966e+08,1.49968e+08,ns,4.6914e+09,1.95475e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49498e+08,1.49495e+08,ns,4.70625e+09,1.96094e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49683e+08,1.49684e+08,ns,4.7003e+09,1.95846e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4945e+08,1.49452e+08,ns,4.70761e+09,1.9615e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49443e+08,1.49439e+08,ns,4.708e+09,1.96167e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49863e+08,1.49864e+08,ns,4.69466e+09,1.95611e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4977e+08,1.49775e+08,ns,4.69744e+09,1.95727e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49827e+08,1.49823e+08,ns,4.69594e+09,1.95664e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49483e+08,1.49484e+08,ns,4.70658e+09,1.96108e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.497e+08,1.49701e+08,ns,4.69976e+09,1.95823e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49997e+08,1.49993e+08,ns,4.69062e+09,1.95443e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50386e+08,1.50385e+08,ns,4.6784e+09,1.94933e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49546e+08,1.49548e+08,ns,4.70458e+09,1.96024e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49393e+08,1.49396e+08,ns,4.70937e+09,1.96224e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49734e+08,1.49734e+08,ns,4.69872e+09,1.9578e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49747e+08,1.4975e+08,ns,4.69823e+09,1.9576e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49468e+08,1.49464e+08,ns,4.70721e+09,1.96134e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4987e+08,1.4987e+08,ns,4.69446e+09,1.95602e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49544e+08,1.49547e+08,ns,4.7046e+09,1.96025e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49725e+08,1.49722e+08,ns,4.69911e+09,1.95796e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50371e+08,1.50369e+08,ns,4.67889e+09,1.94954e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49595e+08,1.49597e+08,ns,4.70304e+09,1.9596e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.49984e+08,1.49983e+08,ns,4.69143e+09,1.95476e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.49662e+08,1.49661e+08,ns,4.70103e+09,1.95876e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,1.57097e+06,1.57071e+06,ns,4.73216e+07,1.97173e+06,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.48681e+08,1.48683e+08,ns,4.49085e+09,1.87119e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.56668e+08,1.56665e+08,ns,4.73196e+09,1.97165e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,29996.8,29996.6,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0104217,0.0104201,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1939e+08,1.1939e+08,ns,5.89296e+09,2.4554e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19469e+08,1.19471e+08,ns,5.88898e+09,2.45374e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19371e+08,1.19368e+08,ns,5.89403e+09,2.45585e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19431e+08,1.19429e+08,ns,5.89105e+09,2.4546e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19396e+08,1.19401e+08,ns,5.89243e+09,2.45518e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1927e+08,1.1927e+08,ns,5.89891e+09,2.45788e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19397e+08,1.19398e+08,ns,5.89254e+09,2.45522e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19403e+08,1.19401e+08,ns,5.89242e+09,2.45518e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19287e+08,1.19284e+08,ns,5.89818e+09,2.45757e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.20001e+08,1.19997e+08,ns,5.86313e+09,2.44297e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1936e+08,1.19361e+08,ns,5.89439e+09,2.45599e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19428e+08,1.1943e+08,ns,5.89096e+09,2.45457e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19459e+08,1.19461e+08,ns,5.88947e+09,2.45395e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19481e+08,1.19478e+08,ns,5.88863e+09,2.4536e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19458e+08,1.19455e+08,ns,5.88974e+09,2.45406e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19818e+08,1.19819e+08,ns,5.87187e+09,2.44661e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19986e+08,1.19989e+08,ns,5.86356e+09,2.44315e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.20176e+08,1.20179e+08,ns,5.85426e+09,2.43927e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19606e+08,1.19603e+08,ns,5.88246e+09,2.45102e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19795e+08,1.19793e+08,ns,5.87314e+09,2.44714e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19685e+08,1.19686e+08,ns,5.87839e+09,2.44933e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19941e+08,1.19942e+08,ns,5.86584e+09,2.4441e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19018e+08,1.19018e+08,ns,5.91135e+09,2.46306e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19437e+08,1.19435e+08,ns,5.89075e+09,2.45448e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19504e+08,1.19507e+08,ns,5.8872e+09,2.453e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1958e+08,1.19575e+08,ns,5.88383e+09,2.4516e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19424e+08,1.19425e+08,ns,5.89123e+09,2.45468e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19786e+08,1.19785e+08,ns,5.87351e+09,2.44729e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19603e+08,1.19605e+08,ns,5.88237e+09,2.45099e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19496e+08,1.19493e+08,ns,5.88788e+09,2.45328e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19509e+08,1.19507e+08,ns,5.8872e+09,2.453e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19686e+08,1.19688e+08,ns,5.87827e+09,2.44928e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19419e+08,1.1942e+08,ns,5.89146e+09,2.45478e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19546e+08,1.19546e+08,ns,5.88529e+09,2.4522e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1935e+08,1.19348e+08,ns,5.89505e+09,2.45627e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19479e+08,1.19476e+08,ns,5.88871e+09,2.45363e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19669e+08,1.19672e+08,ns,5.87908e+09,2.44962e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19759e+08,1.19759e+08,ns,5.87481e+09,2.44784e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19854e+08,1.19857e+08,ns,5.87001e+09,2.44584e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19318e+08,1.19316e+08,ns,5.8966e+09,2.45692e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19482e+08,1.19485e+08,ns,5.88828e+09,2.45345e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19457e+08,1.19455e+08,ns,5.88975e+09,2.45406e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19819e+08,1.19822e+08,ns,5.87172e+09,2.44655e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19857e+08,1.19859e+08,ns,5.86992e+09,2.4458e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19657e+08,1.1966e+08,ns,5.87968e+09,2.44987e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19748e+08,1.19745e+08,ns,5.87549e+09,2.44812e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19213e+08,1.19215e+08,ns,5.90163e+09,2.45901e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19437e+08,1.19438e+08,ns,5.8906e+09,2.45442e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18315e+08,1.18316e+08,ns,5.94646e+09,2.47769e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18609e+08,1.18605e+08,ns,5.93197e+09,2.47166e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18182e+08,1.18185e+08,ns,5.95304e+09,2.48043e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18198e+08,1.182e+08,ns,5.95226e+09,2.48011e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18273e+08,1.18274e+08,ns,5.94857e+09,2.47857e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.20019e+08,1.20019e+08,ns,5.86209e+09,2.44254e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18427e+08,1.18425e+08,ns,5.94096e+09,2.4754e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18225e+08,1.18222e+08,ns,5.95119e+09,2.47966e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18212e+08,1.18213e+08,ns,5.95162e+09,2.47984e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18294e+08,1.18297e+08,ns,5.94743e+09,2.47809e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18582e+08,1.18576e+08,ns,5.93341e+09,2.47225e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18382e+08,1.18385e+08,ns,5.94301e+09,2.47625e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.183e+08,1.18296e+08,ns,5.94745e+09,2.47811e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18227e+08,1.18228e+08,ns,5.95087e+09,2.47953e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18092e+08,1.18094e+08,ns,5.95761e+09,2.48234e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18419e+08,1.18422e+08,ns,5.94114e+09,2.47547e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18364e+08,1.18365e+08,ns,5.944e+09,2.47667e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1824e+08,1.18238e+08,ns,5.95036e+09,2.47931e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18628e+08,1.1863e+08,ns,5.93071e+09,2.47113e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18219e+08,1.1822e+08,ns,5.95126e+09,2.47969e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18885e+08,1.1888e+08,ns,5.91822e+09,2.46592e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18628e+08,1.18628e+08,ns,5.93079e+09,2.47116e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.187e+08,1.18702e+08,ns,5.9271e+09,2.46962e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19124e+08,1.19127e+08,ns,5.90596e+09,2.46082e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19655e+08,1.19653e+08,ns,5.88e+09,2.45e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19679e+08,1.19681e+08,ns,5.87865e+09,2.44944e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19094e+08,1.19094e+08,ns,5.90759e+09,2.4615e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18038e+08,1.18036e+08,ns,5.96055e+09,2.48356e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18357e+08,1.18359e+08,ns,5.94428e+09,2.47678e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18476e+08,1.18479e+08,ns,5.93829e+09,2.47429e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18438e+08,1.18441e+08,ns,5.94019e+09,2.47508e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18605e+08,1.18605e+08,ns,5.93195e+09,2.47165e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1829e+08,1.18293e+08,ns,5.94761e+09,2.47817e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18344e+08,1.18346e+08,ns,5.94492e+09,2.47705e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18401e+08,1.18403e+08,ns,5.94206e+09,2.47586e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19062e+08,1.19059e+08,ns,5.90935e+09,2.46223e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19335e+08,1.19336e+08,ns,5.89564e+09,2.45651e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19468e+08,1.19469e+08,ns,5.88903e+09,2.45376e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19871e+08,1.19873e+08,ns,5.86923e+09,2.44551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19795e+08,1.19793e+08,ns,5.87314e+09,2.44714e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19711e+08,1.19709e+08,ns,5.87725e+09,2.44885e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19501e+08,1.19502e+08,ns,5.88744e+09,2.4531e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.19821e+08,1.19823e+08,ns,5.87164e+09,2.44652e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1822e+08,1.18223e+08,ns,5.95115e+09,2.47965e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18343e+08,1.18343e+08,ns,5.9451e+09,2.47713e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.1821e+08,1.18211e+08,ns,5.95171e+09,2.47988e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18481e+08,1.18482e+08,ns,5.93813e+09,2.47422e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18199e+08,1.18202e+08,ns,5.9522e+09,2.48009e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18717e+08,1.18719e+08,ns,5.92624e+09,2.46927e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18515e+08,1.18513e+08,ns,5.93657e+09,2.47357e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18469e+08,1.18472e+08,ns,5.93862e+09,2.47442e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.18283e+08,1.18285e+08,ns,5.94803e+09,2.47835e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",6,1.19096e+08,1.19097e+08,ns,5.90763e+09,2.46151e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",6,1.19366e+08,1.19365e+08,ns,5.89421e+09,2.45592e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",6,618558,618265,ns,3.07093e+07,1.27955e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",6,1.18038e+08,1.18036e+08,ns,5.85426e+09,2.43927e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",6,1.20176e+08,1.20179e+08,ns,5.96055e+09,2.48356e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,23819.3,23819.3,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00516773,0.00516526,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.17075e+08,1.17074e+08,ns,6.00952e+09,2.50397e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.17269e+08,1.17269e+08,ns,5.99952e+09,2.4998e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.16594e+08,1.16595e+08,ns,6.0342e+09,2.51425e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.16842e+08,1.16844e+08,ns,6.02134e+09,2.50889e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.16659e+08,1.1666e+08,ns,6.03085e+09,2.51286e+08,,,
