2019-06-23 17:06:19
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34681e+08,2.33625e+08,ns,3.01149e+09,1.25479e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33214e+08,2.33128e+08,ns,3.01791e+09,1.25746e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32916e+08,2.31518e+08,ns,3.0389e+09,1.26621e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33416e+08,2.32676e+08,ns,3.02377e+09,1.25991e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33836e+08,2.33072e+08,ns,3.01864e+09,1.25777e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34378e+08,2.33848e+08,ns,3.00862e+09,1.25359e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33307e+08,2.32717e+08,ns,3.02324e+09,1.25969e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34448e+08,2.33939e+08,ns,3.00745e+09,1.2531e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32208e+08,2.31954e+08,ns,3.03318e+09,1.26383e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34835e+08,2.33445e+08,ns,3.01381e+09,1.25576e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.36029e+08,2.34323e+08,ns,3.00252e+09,1.25105e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33199e+08,2.32246e+08,ns,3.02937e+09,1.26224e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34202e+08,2.33408e+08,ns,3.0143e+09,1.25596e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32437e+08,2.32062e+08,ns,3.03177e+09,1.26324e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35609e+08,2.33878e+08,ns,3.00824e+09,1.25343e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31074e+08,2.30868e+08,ns,3.04746e+09,1.26978e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.30417e+08,2.30218e+08,ns,3.05606e+09,1.27336e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33191e+08,2.32355e+08,ns,3.02795e+09,1.26165e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32493e+08,2.31859e+08,ns,3.03444e+09,1.26435e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32421e+08,2.32108e+08,ns,3.03118e+09,1.26299e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32911e+08,2.32598e+08,ns,3.0248e+09,1.26033e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33754e+08,2.3352e+08,ns,3.01284e+09,1.25535e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34492e+08,2.33235e+08,ns,3.01653e+09,1.25689e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33444e+08,2.32728e+08,ns,3.0231e+09,1.25962e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33312e+08,2.32813e+08,ns,3.022e+09,1.25917e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33057e+08,2.32886e+08,ns,3.02104e+09,1.25877e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32853e+08,2.32531e+08,ns,3.02566e+09,1.26069e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34282e+08,2.34112e+08,ns,3.00522e+09,1.25218e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33816e+08,2.33486e+08,ns,3.01329e+09,1.25554e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3258e+08,2.32098e+08,ns,3.0313e+09,1.26304e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34066e+08,2.3369e+08,ns,3.01066e+09,1.25444e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34313e+08,2.33815e+08,ns,3.00905e+09,1.25377e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32622e+08,2.31221e+08,ns,3.0428e+09,1.26783e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33699e+08,2.33316e+08,ns,3.01549e+09,1.25645e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34871e+08,2.32287e+08,ns,3.02884e+09,1.26202e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33775e+08,2.32867e+08,ns,3.02129e+09,1.25887e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33345e+08,2.3276e+08,ns,3.02268e+09,1.25945e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32411e+08,2.31829e+08,ns,3.03482e+09,1.26451e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34154e+08,2.33179e+08,ns,3.01725e+09,1.25719e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33783e+08,2.33615e+08,ns,3.01162e+09,1.25484e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34556e+08,2.33196e+08,ns,3.01703e+09,1.2571e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33899e+08,2.33435e+08,ns,3.01394e+09,1.25581e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33831e+08,2.33384e+08,ns,3.0146e+09,1.25608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33572e+08,2.33356e+08,ns,3.01496e+09,1.25623e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3406e+08,2.33244e+08,ns,3.01641e+09,1.25684e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",3,2.35699e+08,2.32203e+08,ns,3.03002e+09,1.26251e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",3,2.34345e+08,2.32345e+08,ns,3.02809e+09,1.2617e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",3,3.66861e+06,1.24161e+06,ns,1.62683e+07,677846,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",3,2.27644e+08,2.27612e+08,ns,2.99861e+09,1.24942e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",3,2.44406e+08,2.34629e+08,ns,3.09104e+09,1.28793e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,47139.9,46440.7,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0154868,0.00532029,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70562e+08,1.69707e+08,ns,4.14572e+09,1.72739e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69218e+08,1.69178e+08,ns,4.15869e+09,1.73279e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67252e+08,1.66929e+08,ns,4.21474e+09,1.75614e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69434e+08,1.68875e+08,ns,4.16615e+09,1.7359e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.694e+08,1.68921e+08,ns,4.16503e+09,1.73543e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70336e+08,1.70023e+08,ns,4.13803e+09,1.72418e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69303e+08,1.69136e+08,ns,4.15972e+09,1.73322e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69375e+08,1.6915e+08,ns,4.15939e+09,1.73308e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69258e+08,1.68897e+08,ns,4.16561e+09,1.73567e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69105e+08,1.68958e+08,ns,4.16411e+09,1.73505e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69118e+08,1.68272e+08,ns,4.18108e+09,1.74212e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69569e+08,1.69001e+08,ns,4.16305e+09,1.7346e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6868e+08,1.68581e+08,ns,4.17343e+09,1.73893e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6979e+08,1.69556e+08,ns,4.14943e+09,1.72893e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68595e+08,1.68314e+08,ns,4.18005e+09,1.74169e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70289e+08,1.69703e+08,ns,4.14584e+09,1.72743e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7006e+08,1.69432e+08,ns,4.15245e+09,1.73019e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.71121e+08,1.68759e+08,ns,4.16901e+09,1.73709e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69136e+08,1.68564e+08,ns,4.17385e+09,1.73911e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6977e+08,1.69047e+08,ns,4.16193e+09,1.73414e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69208e+08,1.68857e+08,ns,4.1666e+09,1.73608e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70515e+08,1.69949e+08,ns,4.13983e+09,1.72493e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68299e+08,1.68026e+08,ns,4.18721e+09,1.74467e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69433e+08,1.68873e+08,ns,4.16621e+09,1.73592e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69473e+08,1.69195e+08,ns,4.15828e+09,1.73262e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69554e+08,1.69052e+08,ns,4.16178e+09,1.73408e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68038e+08,1.67717e+08,ns,4.19493e+09,1.74789e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69596e+08,1.6942e+08,ns,4.15275e+09,1.73031e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68724e+08,1.68541e+08,ns,4.17443e+09,1.73934e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68979e+08,1.68854e+08,ns,4.16667e+09,1.73611e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67905e+08,1.67855e+08,ns,4.19149e+09,1.74645e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69493e+08,1.69379e+08,ns,4.15375e+09,1.73073e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69881e+08,1.69166e+08,ns,4.15899e+09,1.73291e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7014e+08,1.69657e+08,ns,4.14696e+09,1.7279e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69401e+08,1.69056e+08,ns,4.1617e+09,1.73404e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69369e+08,1.69159e+08,ns,4.15916e+09,1.73298e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6916e+08,1.68709e+08,ns,4.17027e+09,1.73761e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69537e+08,1.69203e+08,ns,4.15808e+09,1.73253e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6999e+08,1.69528e+08,ns,4.15012e+09,1.72922e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68952e+08,1.6872e+08,ns,4.16997e+09,1.73749e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69271e+08,1.69048e+08,ns,4.1619e+09,1.73412e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69792e+08,1.69682e+08,ns,4.14635e+09,1.72765e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68695e+08,1.68499e+08,ns,4.17544e+09,1.73977e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70241e+08,1.69705e+08,ns,4.14578e+09,1.72741e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69848e+08,1.69179e+08,ns,4.15867e+09,1.73278e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70051e+08,1.6917e+08,ns,4.15889e+09,1.73287e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70598e+08,1.69801e+08,ns,4.14343e+09,1.72643e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6897e+08,1.68892e+08,ns,4.16574e+09,1.73573e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6965e+08,1.6941e+08,ns,4.15301e+09,1.73042e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68775e+08,1.68413e+08,ns,4.17759e+09,1.74066e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69316e+08,1.68984e+08,ns,4.16348e+09,1.73478e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70063e+08,1.69685e+08,ns,4.14626e+09,1.72761e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69084e+08,1.6853e+08,ns,4.17469e+09,1.73945e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69892e+08,1.68874e+08,ns,4.16619e+09,1.73591e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69927e+08,1.69639e+08,ns,4.14739e+09,1.72808e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70442e+08,1.68901e+08,ns,4.16551e+09,1.73563e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68617e+08,1.68426e+08,ns,4.17728e+09,1.74053e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70391e+08,1.69743e+08,ns,4.14486e+09,1.72702e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69264e+08,1.69013e+08,ns,4.16276e+09,1.73448e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69211e+08,1.68853e+08,ns,4.16671e+09,1.73613e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68528e+08,1.68305e+08,ns,4.18027e+09,1.74178e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66826e+08,1.66648e+08,ns,4.22184e+09,1.7591e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69326e+08,1.68994e+08,ns,4.16322e+09,1.73467e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68648e+08,1.68309e+08,ns,4.18017e+09,1.74174e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70843e+08,1.70273e+08,ns,4.13196e+09,1.72165e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.72846e+08,1.70351e+08,ns,4.13007e+09,1.72086e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70587e+08,1.69188e+08,ns,4.15846e+09,1.73269e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69709e+08,1.69585e+08,ns,4.14871e+09,1.72863e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68666e+08,1.68483e+08,ns,4.17585e+09,1.73994e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6912e+08,1.68692e+08,ns,4.17067e+09,1.73778e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68059e+08,1.6779e+08,ns,4.19309e+09,1.74712e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69525e+08,1.68896e+08,ns,4.16563e+09,1.73568e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6837e+08,1.68328e+08,ns,4.17969e+09,1.74154e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6907e+08,1.68298e+08,ns,4.18044e+09,1.74185e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67964e+08,1.67546e+08,ns,4.1992e+09,1.74967e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68632e+08,1.68581e+08,ns,4.17344e+09,1.73893e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68963e+08,1.68791e+08,ns,4.16823e+09,1.73676e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68862e+08,1.68635e+08,ns,4.17209e+09,1.73837e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69691e+08,1.69161e+08,ns,4.1591e+09,1.73296e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6866e+08,1.68255e+08,ns,4.1815e+09,1.74229e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68017e+08,1.67717e+08,ns,4.19492e+09,1.74788e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70049e+08,1.69776e+08,ns,4.14406e+09,1.72669e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7088e+08,1.69752e+08,ns,4.14463e+09,1.72693e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68774e+08,1.68565e+08,ns,4.17381e+09,1.73909e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67616e+08,1.67208e+08,ns,4.2077e+09,1.75321e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69486e+08,1.69337e+08,ns,4.15479e+09,1.73116e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6962e+08,1.69115e+08,ns,4.16024e+09,1.73343e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69861e+08,1.69442e+08,ns,4.15223e+09,1.73009e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69371e+08,1.68023e+08,ns,4.18727e+09,1.7447e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69936e+08,1.68601e+08,ns,4.17293e+09,1.73872e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68134e+08,1.67862e+08,ns,4.1913e+09,1.74637e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69197e+08,1.68342e+08,ns,4.17936e+09,1.7414e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70401e+08,1.69341e+08,ns,4.15468e+09,1.73112e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67155e+08,1.64182e+08,ns,4.28523e+09,1.78551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68378e+08,1.67916e+08,ns,4.18995e+09,1.74581e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.70142e+08,1.68509e+08,ns,4.1752e+09,1.73967e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7195e+08,1.70316e+08,ns,4.1309e+09,1.72121e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69862e+08,1.6881e+08,ns,4.16776e+09,1.73657e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68291e+08,1.68008e+08,ns,4.18767e+09,1.74486e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68735e+08,1.6843e+08,ns,4.17717e+09,1.74049e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.69359e+08,1.68827e+08,ns,4.16744e+09,1.73643e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.6937e+08,1.68897e+08,ns,4.16562e+09,1.73568e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,933735,838463,ns,2.08974e+07,870726,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.66826e+08,1.64182e+08,ns,4.13007e+09,1.72086e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",4,1.72846e+08,1.70351e+08,ns,4.28523e+09,1.78551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,33871.7,33765.5,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00548572,0.0049415,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66212e+08,1.65653e+08,ns,4.24718e+09,1.76966e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66915e+08,1.66808e+08,ns,4.21779e+09,1.75741e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66067e+08,1.6585e+08,ns,4.24215e+09,1.76756e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66964e+08,1.66386e+08,ns,4.22848e+09,1.76187e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68279e+08,1.68094e+08,ns,4.1855e+09,1.74396e+08,,,
