2019-09-01 17:17:03
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21576e+08,1.21577e+08,ns,5.78697e+09,2.41124e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21787e+08,1.21774e+08,ns,5.77758e+09,2.40733e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21548e+08,1.21548e+08,ns,5.78832e+09,2.4118e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21861e+08,1.21861e+08,ns,5.77346e+09,2.40561e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21982e+08,1.2197e+08,ns,5.7683e+09,2.40346e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22077e+08,1.22076e+08,ns,5.76329e+09,2.40137e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22048e+08,1.22049e+08,ns,5.76458e+09,2.40191e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22743e+08,1.22728e+08,ns,5.73266e+09,2.38861e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21646e+08,1.21646e+08,ns,5.78366e+09,2.40986e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22263e+08,1.22251e+08,ns,5.75505e+09,2.39794e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21868e+08,1.21868e+08,ns,5.77314e+09,2.40548e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2215e+08,1.2215e+08,ns,5.75978e+09,2.39991e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21748e+08,1.21749e+08,ns,5.77877e+09,2.40782e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21722e+08,1.21721e+08,ns,5.78009e+09,2.40837e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21994e+08,1.21982e+08,ns,5.76776e+09,2.40323e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22009e+08,1.22009e+08,ns,5.76646e+09,2.40269e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21812e+08,1.21812e+08,ns,5.77579e+09,2.40658e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21845e+08,1.21833e+08,ns,5.7748e+09,2.40616e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2206e+08,1.22059e+08,ns,5.76409e+09,2.40171e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22722e+08,1.22722e+08,ns,5.73294e+09,2.38873e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21742e+08,1.21728e+08,ns,5.77977e+09,2.40824e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21954e+08,1.21955e+08,ns,5.76904e+09,2.40377e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22406e+08,1.22391e+08,ns,5.74844e+09,2.39518e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22053e+08,1.22053e+08,ns,5.76437e+09,2.40182e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21845e+08,1.21846e+08,ns,5.77417e+09,2.4059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22332e+08,1.22333e+08,ns,5.75119e+09,2.39633e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22059e+08,1.22057e+08,ns,5.76417e+09,2.40174e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21842e+08,1.21829e+08,ns,5.77496e+09,2.40623e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21723e+08,1.21723e+08,ns,5.78e+09,2.40833e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21943e+08,1.21943e+08,ns,5.76957e+09,2.40399e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22087e+08,1.22075e+08,ns,5.76335e+09,2.4014e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21751e+08,1.21751e+08,ns,5.77868e+09,2.40778e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21508e+08,1.21508e+08,ns,5.79023e+09,2.4126e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21739e+08,1.21718e+08,ns,5.78023e+09,2.40843e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21971e+08,1.21971e+08,ns,5.76827e+09,2.40345e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21743e+08,1.2173e+08,ns,5.77968e+09,2.4082e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21777e+08,1.21778e+08,ns,5.77741e+09,2.40725e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21747e+08,1.21747e+08,ns,5.77886e+09,2.40786e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21652e+08,1.21639e+08,ns,5.78398e+09,2.40999e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2182e+08,1.2182e+08,ns,5.77542e+09,2.40643e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21641e+08,1.21629e+08,ns,5.78449e+09,2.41021e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21947e+08,1.21947e+08,ns,5.7694e+09,2.40392e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21894e+08,1.21894e+08,ns,5.77191e+09,2.40496e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21928e+08,1.21916e+08,ns,5.77088e+09,2.40453e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21959e+08,1.21959e+08,ns,5.76884e+09,2.40368e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",6,1.21952e+08,1.21948e+08,ns,5.76935e+09,2.4039e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",6,1.2192e+08,1.21914e+08,ns,5.77094e+09,2.40456e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",6,248947,249141,ns,1.17594e+07,489975,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",6,1.21508e+08,1.21508e+08,ns,5.72803e+09,2.38668e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",6,1.22827e+08,1.22828e+08,ns,5.79023e+09,2.4126e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,24390.5,24389.7,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.00203111,0.00203277,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49137e+07,9.49132e+07,ns,7.41266e+09,3.08861e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56676e+07,9.56682e+07,ns,7.35417e+09,3.06424e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59395e+07,9.59286e+07,ns,7.33421e+09,3.05592e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55857e+07,9.55847e+07,ns,7.36059e+09,3.06691e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49631e+07,9.49624e+07,ns,7.40883e+09,3.08701e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56671e+07,9.56564e+07,ns,7.35508e+09,3.06462e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48574e+07,9.48572e+07,ns,7.41704e+09,3.09043e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51555e+07,9.51551e+07,ns,7.39382e+09,3.08076e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58801e+07,9.58807e+07,ns,7.33787e+09,3.05745e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59872e+07,9.59879e+07,ns,7.32968e+09,3.05403e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48429e+07,9.48424e+07,ns,7.4182e+09,3.09092e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5084e+07,9.50841e+07,ns,7.39934e+09,3.08306e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50242e+07,9.50009e+07,ns,7.40582e+09,3.08576e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49081e+07,9.48944e+07,ns,7.41413e+09,3.08922e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55848e+07,9.55848e+07,ns,7.36058e+09,3.06691e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53406e+07,9.53211e+07,ns,7.38095e+09,3.07539e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53653e+07,9.53651e+07,ns,7.37754e+09,3.07398e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48563e+07,9.48426e+07,ns,7.41819e+09,3.09091e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56649e+07,9.56453e+07,ns,7.35593e+09,3.06497e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49757e+07,9.49573e+07,ns,7.40923e+09,3.08718e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57127e+07,9.56946e+07,ns,7.35214e+09,3.06339e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49697e+07,9.4969e+07,ns,7.40831e+09,3.0868e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56963e+07,9.56776e+07,ns,7.35344e+09,3.06393e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59361e+07,9.59367e+07,ns,7.33358e+09,3.05566e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.67417e+07,9.6727e+07,ns,7.27366e+09,3.03069e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48837e+07,9.48845e+07,ns,7.41491e+09,3.08955e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5019e+07,9.50005e+07,ns,7.40586e+09,3.08577e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57806e+07,9.57608e+07,ns,7.34706e+09,3.06127e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55651e+07,9.55656e+07,ns,7.36207e+09,3.06753e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49844e+07,9.49659e+07,ns,7.40855e+09,3.0869e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5179e+07,9.51643e+07,ns,7.39311e+09,3.08046e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49327e+07,9.49175e+07,ns,7.41233e+09,3.08847e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5715e+07,9.57146e+07,ns,7.3506e+09,3.06275e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58069e+07,9.57881e+07,ns,7.34496e+09,3.0604e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49496e+07,9.49502e+07,ns,7.40978e+09,3.08741e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.573e+07,9.573e+07,ns,7.34942e+09,3.06226e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59368e+07,9.59177e+07,ns,7.33504e+09,3.05627e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5214e+07,9.51936e+07,ns,7.39083e+09,3.07951e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57386e+07,9.57202e+07,ns,7.35017e+09,3.06257e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50484e+07,9.5049e+07,ns,7.40207e+09,3.0842e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51312e+07,9.51169e+07,ns,7.39679e+09,3.082e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56427e+07,9.56432e+07,ns,7.35609e+09,3.06504e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49783e+07,9.49789e+07,ns,7.40754e+09,3.08648e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51613e+07,9.51471e+07,ns,7.39444e+09,3.08102e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5413e+07,9.53941e+07,ns,7.3753e+09,3.07304e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.512e+07,9.51012e+07,ns,7.39802e+09,3.08251e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50163e+07,9.50023e+07,ns,7.40571e+09,3.08571e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59948e+07,9.59953e+07,ns,7.32911e+09,3.05379e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48232e+07,9.48044e+07,ns,7.42117e+09,3.09215e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55724e+07,9.55726e+07,ns,7.36153e+09,3.0673e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58891e+07,9.58749e+07,ns,7.33831e+09,3.05763e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59392e+07,9.5921e+07,ns,7.33479e+09,3.05616e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4985e+07,9.49659e+07,ns,7.40856e+09,3.0869e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58005e+07,9.57861e+07,ns,7.34512e+09,3.06047e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51755e+07,9.51614e+07,ns,7.39333e+09,3.08055e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.501e+07,9.49915e+07,ns,7.40656e+09,3.08607e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57136e+07,9.57144e+07,ns,7.35062e+09,3.06276e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59396e+07,9.59253e+07,ns,7.33446e+09,3.05602e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.4959e+07,9.49448e+07,ns,7.4102e+09,3.08758e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49842e+07,9.49653e+07,ns,7.4086e+09,3.08692e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56366e+07,9.56215e+07,ns,7.35776e+09,3.06573e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57674e+07,9.57524e+07,ns,7.3477e+09,3.06154e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50483e+07,9.50294e+07,ns,7.4036e+09,3.08483e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59025e+07,9.59028e+07,ns,7.33618e+09,3.05674e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59058e+07,9.5892e+07,ns,7.337e+09,3.05708e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.60334e+07,9.60341e+07,ns,7.32615e+09,3.05256e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49275e+07,9.49084e+07,ns,7.41304e+09,3.08877e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56677e+07,9.56532e+07,ns,7.35532e+09,3.06472e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.79524e+07,9.79298e+07,ns,7.18433e+09,2.99347e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56681e+07,9.56497e+07,ns,7.35559e+09,3.06483e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58282e+07,9.58139e+07,ns,7.34299e+09,3.05958e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49546e+07,9.49397e+07,ns,7.4106e+09,3.08775e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57935e+07,9.57933e+07,ns,7.34456e+09,3.06023e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49112e+07,9.48922e+07,ns,7.41431e+09,3.08929e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.52306e+07,9.52165e+07,ns,7.38906e+09,3.07877e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50179e+07,9.50037e+07,ns,7.40561e+09,3.08567e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57031e+07,9.56845e+07,ns,7.35292e+09,3.06371e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49289e+07,9.4929e+07,ns,7.41143e+09,3.0881e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.59525e+07,9.59365e+07,ns,7.3336e+09,3.05567e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.51849e+07,9.5167e+07,ns,7.3929e+09,3.08037e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49494e+07,9.49305e+07,ns,7.41131e+09,3.08805e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5023e+07,9.50087e+07,ns,7.40522e+09,3.08551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.58257e+07,9.58264e+07,ns,7.34203e+09,3.05918e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56436e+07,9.56249e+07,ns,7.3575e+09,3.06562e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.56922e+07,9.56929e+07,ns,7.35227e+09,3.06345e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.50807e+07,9.50615e+07,ns,7.4011e+09,3.08379e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57692e+07,9.57553e+07,ns,7.34748e+09,3.06145e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5678e+07,9.56786e+07,ns,7.35337e+09,3.0639e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.5557e+07,9.55382e+07,ns,7.36417e+09,3.06841e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49825e+07,9.49639e+07,ns,7.40871e+09,3.08696e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48633e+07,9.48638e+07,ns,7.41653e+09,3.09022e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.48527e+07,9.48531e+07,ns,7.41736e+09,3.09057e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.57247e+07,9.57253e+07,ns,7.34978e+09,3.06241e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.53151e+07,9.53012e+07,ns,7.38248e+09,3.07604e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49137e+07,9.48994e+07,ns,7.41374e+09,3.08906e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49124e+07,9.49129e+07,ns,7.41269e+09,3.08862e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49445e+07,9.49232e+07,ns,7.41189e+09,3.08829e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.55896e+07,9.55756e+07,ns,7.36129e+09,3.06721e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.60247e+07,9.60251e+07,ns,7.32683e+09,3.05285e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.49785e+07,9.49601e+07,ns,7.40901e+09,3.08709e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",7,9.54139e+07,9.54034e+07,ns,7.37477e+09,3.07282e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",7,9.5353e+07,9.53431e+07,ns,7.37924e+09,3.07469e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",7,490586,490869,ns,3.7664e+07,1.56934e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",7,9.48232e+07,9.48044e+07,ns,7.18433e+09,2.99347e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",7,9.79524e+07,9.79298e+07,ns,7.42117e+09,3.09215e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,19082.8,19080.7,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00511589,0.0051194,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.3308e+07,9.33085e+07,ns,7.54015e+09,3.14173e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.33505e+07,9.33504e+07,ns,7.53677e+09,3.14032e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.3405e+07,9.33906e+07,ns,7.53352e+09,3.13897e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.33715e+07,9.33522e+07,ns,7.53662e+09,3.14026e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.34851e+07,9.34708e+07,ns,7.52705e+09,3.13627e+08,,,
