2019-05-07 10:43:37
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:90",65698,11009.8,11025.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:50",83652,8432.55,8451.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:70",83179,8309.7,8326.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:90",79376,8833.64,8850.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:50",83413,8355.47,8372.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:70",81351,8429.75,8446.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:90",76449,9216.7,9233.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:50",85702,8210.62,8227.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:70",82130,8424.52,8441.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:90",78269,8867.07,8884.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:50",83512,8487.01,8504.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:70",80786,8866.97,8884.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:90",78377,8835.89,8852.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:50",82859,8352.94,8370.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:70",78610,8554.82,8572.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:90",77113,9057.22,9075.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:50",82266,8478.49,8496.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:70",82221,8508.18,8525.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:90",72372,9596.64,9613.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:50",87849,8029.65,8046.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:70",84942,8226.63,8243.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:90",80073,8633.28,8650.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:50",83950,8251.3,8269.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:70",81813,8487.16,8504.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:90",78361,8834.11,8850.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:50",80912,8733.57,8748.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:70",81248,8667.23,8683.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:90",79926,8735.49,8752.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:50",80855,8460.56,8478.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:70",84059,8313.13,8330.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:90",78068,8860.19,8880.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:50",83236,8277.92,8295.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:70",76666,8638.2,8649.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:90",68161,10244.3,10264.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:50",83721,8616.87,8634.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:70",82714,8472.36,8490.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:90",79764,8761.99,8779.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:50",86062,8269.43,8286.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:70",81538,8559.48,8576.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:90",70056,10016.4,10033.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:50",83556,8480.14,8496.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:70",82452,8504.57,8521.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:90",78334,8896.83,8914.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:50",84436,8258.56,8275.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:70",82421,8467.11,8484.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:90",80520,8711.78,8730.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:50",85114,8334.32,8351.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:70",86059,8138.36,8155.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:90",78825,8808.87,8826.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:50",85700,8200.16,8217.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:70",85505,8031.6,8048.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:90",71426,9780.33,9797.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:50",83297,8569.8,8587.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:70",85330,8172.49,8189.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:90",81299,8482.53,8500.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:50",84442,8301.65,8318.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:70",83715,8332.18,8349.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:90",79335,8791.91,8809.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:50",86283,8247.74,8265.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:70",82072,8505.91,8523.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:90",72412,9575.91,9593.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:50",172199,4127.65,4129.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:70",155402,4485.88,4488.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:90",122907,5808,5810.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:50",161494,4337.91,4339.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:70",153571,4575.83,4577.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:90",108287,6460.14,6464.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:50",160344,4246.52,4249,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:70",167657,4244.04,4246.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:90",117288,5978.95,5982.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:50",166317,4288.65,4290.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:70",150542,4668.2,4670.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:90",109143,6400.47,6404.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:50",171095,4050.32,4052.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:70",159750,4424.39,4427.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:90",114337,6115.08,6117.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:50",163668,4241.64,4243.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:70",163933,4359.96,4362.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:90",121799,5678.45,5680.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:50",177026,4034.39,4036.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:70",154349,4482.47,4484.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:90",111911,6148.91,6151.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:50",171122,4102.44,4104.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:70",160468,4393.07,4395.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:90",121302,5796.64,5798.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:50",171720,4077.28,4079.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:70",161130,4352.15,4354.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:90",118951,5917.32,5919.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:50",172997,4040.64,4042.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:70",100000,5032.2,5034.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:90",110136,6366.05,6369.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:50",172393,4083.82,4086.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:70",164156,4269.21,4276.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:90",119137,5935.22,5938.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:50",173683,4118.19,4120.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:70",160246,4314.27,4316.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:90",112521,6121.95,6125.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:50",173160,4027.28,4029.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:70",154320,4595.55,4597.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:90",108852,6382.62,6386.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:50",175974,4037.13,4039.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:70",151202,4609.87,4611.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:90",113978,6174.94,6178.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:50",172858,4112.34,4114.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:70",160364,4326.15,4328.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:90",107320,6398.94,6402.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:50",173936,4024.26,4026.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:70",165935,4236.6,4238.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:90",114843,6126.54,6129.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:50",172248,4066.79,4068.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:70",159576,4380.96,4383.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:90",113008,6198.32,6201.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:50",170950,4113.73,4116.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:70",140351,4957.6,4959.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:90",109378,6290.6,6294.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:50",165159,4239.42,4241.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:70",136392,5110.88,5112.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:90",116027,6008.5,6011.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:50",172564,4022.12,4024.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:70",162923,4301.78,4303.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:90",119926,5896.64,5899.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:50",173905,4052.14,4054.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:70",161871,4311.55,4313.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:90",118689,5910.15,5912.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:50",174874,3997.08,3999.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:70",155350,4442.86,4444.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:90",113178,6175.32,6178.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:50",160660,4309.14,4311.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:70",164527,4246.68,4248.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:90",117927,6007.23,6009.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:50",175012,4057.84,4059.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:70",165632,4228.41,4230.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:90",115520,6188.48,6192.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:50",173748,4036.86,4038.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:70",156241,4468.97,4471.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:90",113003,6123.04,6126.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:50",171565,4045.04,4047.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:70",142815,4913.13,4915.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:90",113217,6215.07,6218.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:50",173848,4059.4,4061.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:70",164150,4241.57,4243.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:90",108796,6349.45,6353.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:50",172419,4069.27,4071.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:70",156819,4484.35,4486.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:90",114002,6052.38,6056.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:50",173318,4081.98,4084.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:70",155414,4522.31,4524.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:90",105848,6690.38,6695.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:50",171140,4148.57,4150.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:70",151941,4581.5,4583.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:90",99867,8372.67,8376.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:50",173887,4004.12,4006.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:70",157636,4447.54,4449.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:90",116146,6343.34,6347.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:50",168535,4047.79,4050.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:70",133553,5251.67,5253.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:90",106461,6624.27,6629.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:50",165316,4314.74,4317.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:70",153021,4544.8,4547,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:90",117333,6039.55,6041.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:50",173150,4039.77,4041.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:70",160600,4379.1,4381.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:90",117580,6009.02,6012.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:50",162659,4254.66,4256.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:70",145003,4788.73,4790.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:90",117817,5980.44,5983.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:50",174139,4052.4,4054.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:70",159966,4332.04,4334.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:90",113358,6087.94,6091.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:50",169574,4090.88,4093.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:70",161630,4330.9,4333,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:90",118899,5915.82,5918.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:50",163018,4332.15,4334.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:70",161095,4352.07,4354.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:90",120166,5917.12,5919.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:50",172771,4061.4,4063.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:70",160669,4319.49,4321.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:90",109845,6266.32,6270.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:50",161370,4312.54,4314.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:70",165311,4179.16,4181.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:90",119233,5886.76,5889.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:50",174591,4008.16,4010.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:70",163184,4279.79,4282.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:90",119145,5936.03,5938.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:50",175136,4021.23,4023.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:70",150545,4616.87,4618.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:90",107669,6400.73,6404.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:50",172516,4094.06,4096.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:70",165195,4283.98,4286.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:90",111231,6425.29,6429.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:50",173757,4011.72,4013.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:70",151033,4569.93,4572.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:90",113387,6293.44,6297.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:50",172410,4091.49,4094.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:70",141019,4939.76,4941.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:90",116003,6055.99,6059.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:50",177765,4011.77,4013.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:70",154914,4577.37,4579.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:90",112506,6217.58,6221.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:50",173203,4076.63,4078.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:70",155362,4496.29,4498.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:90",105726,6527.56,6532.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:50",171470,4115.07,4117.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:70",160960,4364.33,4366.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:90",118063,5986.21,5991.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:50",173790,4096.85,4098.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:70",146905,4720.66,4722.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:90",115936,6095.66,6097.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:50",170835,4040.13,4042.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:70",146598,4742.49,4744.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:90",110521,6327.35,6330.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:50",165604,4255.02,4257.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:70",163633,4290.96,4293.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:90",118209,5944.31,5947.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:50",179082,3960.8,3962.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:70",163880,4311.3,4313.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:90",114972,6186.61,6190.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:50",171405,4138.1,4140.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:70",163444,4266.4,4278.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:90",110625,6281.04,6284.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:50",170581,4031.95,4034.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:70",157866,4438.71,4440.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:90",112273,6257.66,6260.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:50",172361,4123,4125.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:70",165024,4288.03,4289.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:90",114050,6267.84,6270.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:50",169664,4143.21,4145.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:70",166016,4239.35,4241.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:90",115865,6002.57,6004.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:50",169100,4053.53,4055.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:70",154045,4622.43,4624.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:90",114833,6014.66,6017.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:50",174724,4019.84,4022.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:70",140924,4946.36,4948.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:90",106143,6556.66,6561.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:50",170045,4083.25,4085.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:70",155940,4484.85,4486.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:90",116356,6049.25,6051.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:50",171356,4085.32,4087.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:70",160443,4364.55,4366.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:90",114647,6129.18,6132.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:50",173010,4068.54,4070.59,ns,,,,,
