2019-05-03 16:53:01
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:90",50182,13867.3,13869.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:50",65726,10514.9,10516.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:70",60967,11507.5,11509.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:90",50249,13942.1,13944,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:50",66730,10577.5,10579.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:70",61323,11331.1,11332.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:90",50062,13954,13956.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:50",65676,10571.8,10572.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:70",63038,11081.6,11083.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:90",49605,14224.2,14226.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:50",66072,10587.7,10589.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:70",61841,11553.7,11555.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:90",47983,14094.8,14097.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:50",66315,10513.9,10515.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:70",60410,11465.4,11466.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:90",47057,14474.7,14475.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:50",66168,10601.1,10602.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:70",60814,11441.2,11443.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:90",51354,13695.1,13697.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:50",66774,10527.3,10528.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:70",60346,11674.6,11675.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:90",50779,13788.5,13790.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:50",64749,10614.5,10616.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:70",60523,11549.3,11550.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:90",51974,13476.6,13479.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:50",66121,10689,10691.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:70",61112,11569.7,11571.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:90",47549,14766.6,14769.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:50",65422,10633.6,10634.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:70",62010,11224,11225.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:90",48692,14330.1,14332.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:50",64426,10863.9,10865.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:70",60586,11583.3,11584.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:90",52730,13333.1,13335.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:50",66490,10544.1,10546.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:70",56503,12391.9,12393.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:90",44700,15757.3,15760.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:50",64638,10676.3,10677.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:70",57644,12287.2,12288.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:90",50237,13988.4,13990.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:50",66617,10558.6,10559.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:70",60551,11572.7,11575,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:90",50915,13789.1,13790.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:50",65938,10604,10606.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:70",63264,10968.9,10970.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:90",52305,13463.3,13464.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:50",66880,10680.6,10682.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:70",57975,12082.9,12084.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:90",44641,15737.4,15739.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:50",67042,10520.1,10521.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:70",61444,11383.7,11385.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:90",52106,13433,13435,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:50",64486,10817.4,10819.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:70",58764,11904.1,11906.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:90",50432,14089.1,14090.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:50",66198,10597.8,10600.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:70",59059,11680.5,11683.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:90",50727,13736.2,13738.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:50",92339,7612.88,7616.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:70",78718,8584.48,8586.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:90",62458,11239.6,11243.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:50",92188,7576.36,7579.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:70",79510,8800.81,8803.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:90",59074,11916.5,11920.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:50",92679,7534.8,7538.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:70",86129,7988.48,7990.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:90",62621,11200.4,11204.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:50",89730,7820.09,7822.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:70",77542,8996.44,8999.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:90",56571,12394.9,12398.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:50",88316,7582.15,7585.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:70",82331,8549.31,8551.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:90",58699,11762.9,11766.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:50",93793,7476.23,7480.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:70",84630,8284.53,8287.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:90",66416,10549.5,10553.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:50",94927,7374.81,7378.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:70",81798,8557.84,8559.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:90",60771,11467.6,11470.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:50",92460,7606.33,7609.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:70",82431,8411.63,8414.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:90",61673,11372.3,11376.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:50",91947,7597.76,7601.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:70",83316,8364.08,8366.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:90",60029,11717.6,11721.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:50",91586,7672.94,7676.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:70",76393,9167.71,9170.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:90",55785,12582.6,12586.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:50",92367,7594.6,7597.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:70",85602,8126.05,8128.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:90",63709,10969.9,10972.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:50",91896,7633.04,7636.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:70",84143,8343.07,8345.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:90",61441,11414.2,11417.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:50",93018,7531.57,7535.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:70",79368,8788.99,8791.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:90",59270,11804.1,11807.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:50",92884,7474.17,7477.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:70",78408,8936.08,8939.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:90",60795,11545.4,11550.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:50",93130,7536.29,7539.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:70",84520,8420.78,8423.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:90",58243,12033.8,12038.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:50",91917,7550.95,7554.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:70",87003,8028.95,8031.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:90",58418,12036.2,12041.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:50",91587,7650.19,7653.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:70",81884,8519.1,8522.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:90",60186,11658.1,11662.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:50",90290,7733.49,7736.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:70",75757,9064.87,9067.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:90",56705,12420.1,12424.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:50",92418,7604,7607.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:70",74593,9430.65,9434.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:90",59567,11804.8,11809.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:50",91906,7616.66,7620.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:70",85531,8180.38,8182.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:90",63120,10917,10920.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:50",92429,7990.8,7998.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:70",84019,8388.15,8390.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:90",63348,11089.3,11093.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:50",91408,7578.25,7581.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:70",81704,8558.95,8561.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:90",60055,11576.4,11580.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:50",92465,7641.06,7644.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:70",86213,8125.53,8128.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:90",59828,11954.5,11958.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:50",94210,7515.23,7518.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:70",86620,8058.63,8061.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:90",61596,11379.4,11382.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:50",92719,7541.04,7544.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:70",82683,8439.61,8441.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:90",61578,11410.1,11414.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:50",92442,7688.26,7691.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:70",78082,8954.55,8957.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:90",57540,12176.8,12181,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:50",90278,7562.45,7565.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:70",86350,8064.66,8067.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:90",58928,11905.7,11910.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:50",91840,7635.07,7639.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:70",80938,8629.61,8632.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:90",59050,11884.8,11888.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:50",92960,7532.02,7535.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:70",80565,8753.16,8756.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:90",56348,12489.1,12493.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:50",92034,7658.31,7662.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:70",79277,8849.79,8853.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:90",60659,11588.7,11591.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:50",92087,7573.62,7576.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:70",79399,8569.52,8571.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:90",61801,11316.8,11320.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:50",91783,7637.31,7640.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:70",72007,9701.14,9705.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:90",56649,12498.1,12504,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:50",90969,7760.48,7763.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:70",79582,8794.42,8796.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:90",58976,11786.5,11789.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:50",92078,7640.95,7644.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:70",84057,8346.95,8350.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:90",63026,11276.7,11280.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:50",92848,7537.67,7540.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:70",77122,8765.78,8767.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:90",59520,11752.7,11755.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:50",92990,7542.46,7545.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:70",84417,8304.27,8307.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:90",61865,11342.6,11345.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:50",91300,7642.9,7645.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:70",84761,8288.14,8290.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:90",63340,11146.6,11150.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:50",91538,7639.03,7641.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:70",87260,8099.99,8102.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:90",64329,10902,10905.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:50",92836,7578.37,7581.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:70",83764,8287.81,8290.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:90",59842,11704.9,11708.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:50",91228,7614.67,7618.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:70",88248,7940.14,7941.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:90",63566,11064.1,11068.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:50",94110,7434.41,7437.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:70",84746,8333.5,8336.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:90",63187,11016.5,11020.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:50",92776,7492.25,7494.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:70",78620,8921.97,8924.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:90",56081,12514.3,12517.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:50",92171,7621.85,7625.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:70",86135,8052.91,8055.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:90",59176,11824.8,11828.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:50",91952,7582.62,7585.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:70",79666,8861.9,8865.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:90",57451,12221.5,12226.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:50",92621,7517.7,7520.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:70",78455,9010.02,9012.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:90",58723,11923.9,11927.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:50",93855,7444.73,7448.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:70",79351,8841.8,8845.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:90",60764,11559.4,11563.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:50",91344,7595.72,7599.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:70",80952,8655.15,8657.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:90",57652,12229.7,12233.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:50",91803,7541.38,7544.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:70",82857,8500.9,8503.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:90",63235,11061.5,11065.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:50",90446,7791.19,7794.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:70",77010,9092.33,9095.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:90",58648,11948.7,11952.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:50",91471,7639.23,7642.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:70",76052,9206.32,9209.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:90",58589,11919.1,11922.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:50",93783,7446.15,7449.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:70",83752,8257.94,8260.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:90",63068,11126.4,11129.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:50",96422,7242.17,7245.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:70",83751,8259.41,8261.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:90",60930,11409.1,11412.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:50",92587,7552.67,7556.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:70",86344,8108.31,8110.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:90",60116,11654.4,11659.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:50",91581,7595.35,7598.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:70",81044,8641.37,8643.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:90",57353,12225.2,12228.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:50",92403,7575.87,7578.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:70",85968,8160.19,8162.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:90",60861,11531.6,11535.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:50",92458,7571.45,7575.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:70",86214,8076.44,8078.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:90",57856,11582.4,11586,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:50",91621,7561.04,7563.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:70",79535,8814.4,8817.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:90",59744,11749.3,11753.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:50",92086,7529.4,7532.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:70",78398,8945.32,8947.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:90",57495,12169.3,12175.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:50",92598,7549.13,7552.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:70",84717,8200.89,8203.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:90",59011,11810.1,11813.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:50",90548,7604.28,7607.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:70",83344,8428.91,8430.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:90",60964,11492.5,11496,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:50",92110,7577,7580.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:70",83702,8382.08,8384.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:90",61703,11440.3,11444,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:50",92903,7537.63,7540.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:70",82452,8457.54,8460.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:90",57240,12169.2,12171.8,ns,,,,,
