2019-05-03 17:20:52
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:70",87048,8023.75,8027.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:90",76746,9075.55,9079.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:50",93675,7320.72,7324.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:70",82612,8453.82,8459.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-825884270/Allegiance probability:90",76992,9116.61,9121.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:50",96168,7400.92,7405.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:70",87292,8282.91,8289.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-42736471/Allegiance probability:90",76646,9131.2,9135.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:50",91364,7574.66,7574.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:70",92087,7679.94,7684.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-950282261/Allegiance probability:90",75913,9260.78,9265.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:50",95836,7268.86,7275.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:70",86943,7940.76,7946.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1675655415/Allegiance probability:90",76291,9177.37,9181.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:50",90014,7628.53,7631.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:70",88023,7943.96,7947.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1488934279/Allegiance probability:90",73966,9450.87,9454.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:50",93642,7548.72,7555.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:70",88187,7951.52,7954.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-751181706/Allegiance probability:90",78217,8945.25,8948.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:50",93202,7490.42,7493.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:70",86108,8118.75,8121.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1580364787/Allegiance probability:90",77047,9089.67,9092.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:50",96124,7331.73,7334.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:70",81823,8559.46,8562.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-447872875/Allegiance probability:90",79356,8823.2,8826.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:50",92480,7463.14,7467.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:70",88220,7981.4,7987.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920787289/Allegiance probability:90",74351,9316.1,9323.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:50",91403,7656.25,7661.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:70",90565,7747.73,7753.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1687567608/Allegiance probability:90",77649,9003.62,9010.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:50",93230,7495.67,7501.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:70",88789,7884.71,7890.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1419420423/Allegiance probability:90",77566,8991.75,8999.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:50",96130,7272.01,7277.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:70",80693,8690.68,8696.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1159562863/Allegiance probability:90",72616,9623.11,9630.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:50",94211,7376.42,7383.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:70",86564,8070.62,8077.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:233603283/Allegiance probability:90",76412,9141.23,9148.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:50",90755,7721.2,7726.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:70",83517,8390.31,8395.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:785261186/Allegiance probability:90",78013,8961.04,8967.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:50",92002,7617.66,7623.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:70",88998,7877.22,7884.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1857780532/Allegiance probability:90",79069,8848.86,8856.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:50",94612,7394.26,7400.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:70",84438,8242.68,8250.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1712268066/Allegiance probability:90",67351,10325.5,10339.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:50",95282,7330.58,7337.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:70",88359,7906.97,7913.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1300192787/Allegiance probability:90",77861,8988.01,8995.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:50",95018,7361.67,7368.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:70",86462,8080.79,8087.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1978738683/Allegiance probability:90",75627,9135.49,9142.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:50",92310,7548.96,7554.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:70",88343,7896.64,7901.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2130765307/Allegiance probability:90",77614,9013.95,9020.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:50",142220,4921.53,4922.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:70",122595,5715.68,5716.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1415926535/Allegiance probability:90",93297,7508.48,7509.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:50",141095,4959.41,4960.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:70",118687,5885.46,5886.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:389389254/Allegiance probability:90",83357,8399.93,8403.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:50",141915,4932.52,4933.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:70",131474,5325.94,5327.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1651584017/Allegiance probability:90",88347,7896.36,7898.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:50",135885,5150.09,5154.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:70",117394,5957.37,5958.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:733874675/Allegiance probability:90",84531,8273.65,8276.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:50",141387,4949.54,4950.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:70",123469,5668.67,5669.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1649997082/Allegiance probability:90",88793,7880.9,7882.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:50",143031,4891.35,4892.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:70",124589,5612.37,5613.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1526007648/Allegiance probability:90",93881,7436.68,7442.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:50",143993,4859.9,4860.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:70",121933,5742.19,5743.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1628110868/Allegiance probability:90",91090,7696.06,7697.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:50",141991,4927.89,4929.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:70",124625,5616.48,5617.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:628620899/Allegiance probability:90",92055,7600.45,7601.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:50",140804,4969.63,4970.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:70",125000,5590.63,5592.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:38100233/Allegiance probability:90",90074,7766.08,7767.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:50",140037,4997.06,4997.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:70",107445,6525.88,6527.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-873796617/Allegiance probability:90",83339,8393.44,8396.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:50",140586,4977.54,4978.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:70",128848,5432.08,5434.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-375125941/Allegiance probability:90",95266,7348.38,7349.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:50",141679,4939.74,4940.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:70",123886,5650.94,5651.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012660649/Allegiance probability:90",87163,8068.29,8070.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:50",142281,4917.21,4918.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:70",118602,5880.91,5882.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:938446095/Allegiance probability:90",83829,8349.39,8352.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:50",142432,4912.5,4913.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:70",110550,6330.19,6331.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:763255876/Allegiance probability:90",85768,8169.2,8172.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:50",141956,4928.54,4929.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:70",126309,5554.52,5555.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1064440832/Allegiance probability:90",83665,8364.86,8367.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:50",141893,4933.41,4934.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:70",129364,5405.99,5408.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:516207206/Allegiance probability:90",87040,8044.89,8046.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:50",141331,4950.57,4952.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:70",121671,5755.49,5756.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-179664399/Allegiance probability:90",84985,8213.8,8216.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:50",132978,5269.14,5270.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:70",108665,6434.59,6435.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-68829033/Allegiance probability:90",84529,8282.06,8292.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:50",140873,4966.24,4967.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:70",105012,6682.57,6683.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2143705103/Allegiance probability:90",88908,7873.33,7875.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:50",141529,4947.3,4946.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:70",128200,5461.61,5462.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1198070900/Allegiance probability:90",91085,7718.17,7719.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:50",141295,4952.95,4953.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:70",123778,5654.58,5655.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:133843679/Allegiance probability:90",89415,7809.08,7810.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:50",142042,4927.25,4928.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:70",122038,5730.32,5731.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1930600131/Allegiance probability:90",85762,8184.16,8186.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:50",140782,4972.89,4973.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:70",129338,5410.6,5411.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1447402473/Allegiance probability:90",89188,7839.76,7841.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:50",144094,4856.85,4857.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:70",122525,5701.33,5702.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-508184131/Allegiance probability:90",86686,8063.71,8065.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:50",141321,4948.64,4949.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:70",124237,5632.53,5633.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1582948205/Allegiance probability:90",86892,8051.13,8053.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:50",141490,4943.68,4944.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:70",110236,6367.87,6368.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:269889396/Allegiance probability:90",85843,8145.58,8154.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:50",142315,4919.94,4920.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:70",129395,5395.74,5396.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-834618686/Allegiance probability:90",83511,8383.65,8386.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:50",140959,4963.87,4965.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:70",121561,5747.11,5748.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:248299186/Allegiance probability:90",88271,7921.39,7923.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:50",141972,4929.87,4931.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:70",120491,5825.06,5826.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1339360726/Allegiance probability:90",80736,8665.29,8668.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:50",140893,4966.83,4968.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:70",118204,5918.52,5919.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:249141273/Allegiance probability:90",85375,8177.34,8179.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:50",141316,4952.21,4953.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:70",122932,5693.97,5695.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1344064526/Allegiance probability:90",87852,7988.78,7991,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:50",140542,4980.16,4981.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:70",101565,6890.42,6891.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:631558817/Allegiance probability:90",81397,8595.78,8599.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:50",139798,5012.71,5013.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:70",112570,6237.85,6238.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:586553624/Allegiance probability:90",88857,7879.29,7881.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:50",140513,4980.58,4981.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:70",125840,5564.96,5566.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1038357948/Allegiance probability:90",88407,7903.49,7905.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:50",142208,4926.33,4927.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:70",112380,6231.65,6232.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:581601844/Allegiance probability:90",89243,7841.86,7843.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:50",142185,4920.58,4921.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:70",126026,5563.28,5564.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-697344232/Allegiance probability:90",87281,8019.88,8022.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:50",140970,4964.89,4966.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:70",126864,5511.34,5512.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:113305305/Allegiance probability:90",89806,7785.46,7787.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:50",141019,4961.5,4962.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:70",130288,5379,5380.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:587079356/Allegiance probability:90",91329,7682.85,7684.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:50",142634,4906.01,4907.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:70",124295,5637.18,5638.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1384146951/Allegiance probability:90",84479,8285.81,8288.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:50",140974,4964.93,4966.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:70",131797,5310.07,5311.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:825181502/Allegiance probability:90",90385,7744.63,7746.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:50",137115,5103.25,5104.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:70",124707,5610.5,5611.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-989240260/Allegiance probability:90",89930,7763.63,7765.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:50",142972,4896.19,4897.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:70",117698,5936.81,5937.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1464624657/Allegiance probability:90",83736,8355.55,8358.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:50",141183,4957.19,4958.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:70",129921,5383.68,5384.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:921861173/Allegiance probability:90",83690,8350.64,8353.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:50",141406,4947.15,4949.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:70",118850,5886.42,5887.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-396673413/Allegiance probability:90",85738,8164.07,8166.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:50",141910,4927.17,4928.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:70",110495,6341.55,6342.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1189848748/Allegiance probability:90",87926,7959.7,7961.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:50",143919,4861.55,4862.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:70",119890,5849.83,5851.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:744623799/Allegiance probability:90",85577,8162.09,8164.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:50",141820,4932.78,4934.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:70",120779,5793.72,5794.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1979989439/Allegiance probability:90",86269,8112.15,8114.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:50",142185,4919.85,4920.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:70",122403,5712.62,5713.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1885752724/Allegiance probability:90",89776,7787,7789,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:50",139331,5030.97,5032.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:70",115392,6060.42,6061.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:322344789/Allegiance probability:90",87661,7984.87,7986.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:50",139519,5014.76,5015.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:70",107059,6531.32,6532.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-288739680/Allegiance probability:90",88419,7912.41,7914.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:50",143175,4886.47,4887.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:70",127360,5496.61,5497.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1243738770/Allegiance probability:90",89218,7841.92,7844.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:50",140087,4994.23,4995.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:70",126814,5536.86,5538.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:111599134/Allegiance probability:90",86837,8056.85,8059.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:50",141715,4938.12,4939.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:70",129014,5424.08,5425.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:12204902/Allegiance probability:90",85011,8228.93,8231.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:50",140928,4965.98,4967.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:70",121925,5733.2,5734.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2100257441/Allegiance probability:90",85592,8175.27,8179.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:50",140934,4967.87,4969.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:70",128766,5382.45,5383.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1907021798/Allegiance probability:90",85848,8136.2,8139.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:50",135269,5174.94,5176.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:70",129663,5394.86,5396.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1799402981/Allegiance probability:90",90049,7758.86,7760.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:50",141311,4954.66,4955.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:70",118897,5884.86,5886.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:539217176/Allegiance probability:90",89191,7848.57,7850.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:50",141566,4943.21,4944.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:70",110026,6377.09,6378.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:90",82359,8492.97,8498.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:50",141357,4951.68,4952.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:70",120751,5792.9,5794.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:90",88340,7917.87,7919.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:50",141785,4937.94,4939.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:70",124839,5611.34,5613.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:90",86430,8096.14,8098.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:50",141387,4950.6,4951.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:70",124702,5610.46,5611.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:90",86893,8046.29,8048.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:50",135495,5166.56,5167.7,ns,,,,,
